Nome da Vaga;Nome da Empresa;Nível de Experiência;Data de Publicação;Faixa Salarial;Localização;Modelo Contratual;Benefícios;Descrição do Cargo;Descrição da Empresa
Técnico de Qualidade;Lactalis do Brasil - Comércio, Importação e Exportação de La;Técnico;Publicada há 2 dias;a combinar;Rio Grande do Sul;Regime CLT;Assistência médica + Assistência odontológica + Auxílio creche + Desconto em produtos + Participação nos Lucros ou Resultados + Programa de treinamentos;" Necessário conhecimento prévio na área de tecnologia e processamento de alimentos; Ferramentas da qualidade. ";Você já conhece o grupo LACTALIS? Uma empresa familiar Francesa, que iniciou sua trajetória com a fabricação de 17 queijos e, com muita RESPONSABILIDADE, COMPROMETIMENTO, QUALIDADE e SABOR nos produtos, hoje é líder mundial do setor de laticínios! Sabemos que isso não seria possível sem contar com a alta EXPERTISE e DIVERSIDADE dos nossos mais de 85 mil colaboradores APAIXONADOS PELO LEITE! Então, se você quer fazer parte dessa jornada incrível, de uma empresa FORTE e RESPONSÁVEL, independentemente de raça, orientação sexual, crenças ou religião, você é bem-vindo a se candidatar a esta oportunidade: Uma paixão em comum: o amor pelo leite.
Analista de Controladoria Sr;Confidencial;Sênior;Publicada em 27/09/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Convênio com empresas parceiras + Desconto em produtos + Horário flexível;Inglês - Nível Avançado;
Analista Planejamento de Peças;XCMG Brasil Indústria;Sênior;Publicada em 30/09/2024;a combinar;Contagem;Regime CLT;Assistência médica + Assistência odontológica + Auxílio academia + Auxílio farmácia + Auxílio fretado + Participação nos Lucros ou Resultados;"Gerenciar estoque de peças, desenvolvendo estratégias para otimizar custos; Realizar auditorias de inventário e corrigir discrepâncias; Analisar dados e usar ferramentas de planejamento para prever demanda e ajustar reabastecimentos; Coordenar com fornecedores para garantir entregas no prazo e negociar contratos; Gerar relatórios de desempenho e implementar KPIs para monitorar eficiência; Apresentar relatórios e recomendações para a alta gestão com base em análises de dados. Formação superior em Engenharia Mecânica, Elétrica, Produção e/ou afins; Excel intermediário ou superior; Conhecimento em Power BI; Experiência com SAP (diferencial); Conhecimento técnico em caminhões.";Fundada em 1943, a XCMG é o maior grupo de empresas na indústria de maquinário de construção da China, com a maior variedade e série de produtos, e a mais competitiva e influente no setor. A XCMG ocupa atualmente o3° lugar na indústria mundial de maquinário de construção, e o 1° lugar na China.  Desde 2004 no mercado brasileiro, a XCMG reafirma, cada dia mais, seu concreto investimento no território nacional e latino-americano. Irreverente ao importar produtos chineses no país, em 2014 a XCMG iniciou a sua linha de produção na cidade de Pouso Alegre/MG, que com sua localização estratégica na rodovia Fernão Dias, estreitou ainda mais os laços da marca com um mercado que, cada vez mais, exige qualidade, tecnologia e inovação.
Técnico em Segurança do Trabalho;Confidencial;Técnico;Publicada há 5 dias;R$ 3.000 a R$ 3.700;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio combustível + Cesta de natal + Restaurante interno + Seguro de vida;"Requisitos:      Descrição da Vaga: Analisar criticamente dados estatísticos e indicadores; Emitir PPP; Acompanhar Perícias; Elaborar e Revisar Ordem de Serviço; Elaborar análise de risco; Realizar inspeções de segurança, registrar e tratar as não conformidades; Ministrar treinamentos, DDS e desenvolver ações educativas; Investigar, analisar ocorrências de acidentes e recomendar medidas de prevenção e controle; Requisitar e controlar a entrega EPI´S; Controlar vencimento e lançamento dos ASOS; Atualizar e disponibilizar a FISQP; Controlar e lançar dados no ERP TOTVS; Cumprir e fazer cumprir os procedimentos da segurança no trabalho, higiene, qualidade e proteção ao meio ambiente.";
Analista de Projetos;Xcelis Solutions;Pleno;Publicada em 19/09/2024;a combinar;São Paulo;Associado;Assistência médica + Assistência odontológica + Seguro de vida + Vale-refeição;"Auxiliar em entrevistas com clientes para coletas de dados; Analisar bases de dados com o foco de diagnosticar oportunidades de melhoria de custos, produtividade, processos e serviços baseados em dados do cliente; Apoiar a elaboração de apresentações para reuniões de status com clientes; Auxiliar no gerenciamento das agendas com clientes e equipe de projeto; Realizar suporte as ações planejadas no projeto nas atividades de desenho e implantação. Inglês - Nível Avançado Ensino superior cursando ou completo em Engenharia, Administração, Logística ou áreas afins; Conhecimento em logística; Conhecimento em transportes; Excel avançado; Inglês Avançado;";Quem somos? A Xcelis é composta por um time de especialistas em Supply Chain, temos mais de 15 anos otimizando e transformando resultados de empresas do Brasil e exterior. Atuamos de ponta a ponta na cadeia, indo do desenho à implantação com projetos de otimização de performance e resultados em Supply Chain olhando para Malha Logística, Transportes, Warehouse, Planning, E-Commerce/Omnichannel, Procurement, Tecnologia e Torre de Controle. Somos certificados em Clima Organizacional pela FEEx 2023 e 2024, eleitos como líderes como Supply Chain Advisory and Consulting Services e Contender no quadrante Supply Chain IT Operation Services do estudo ISG Provider Lens™ Supply Chain Services Brazil 2023 e também premiados em 2023, como 1º lugar pelo INBRASC como Consultoria Logística e Fornecedor de TMS!  Nossos valores Nosso trabalho é baseado em um forte conjunto de valores voltados ao comprometimento, à entrega efetiva e ao trabalho lado a lado com nossos clientes, nossos valores são: COMPROMETIMENTO, INTEGRAÇÃO, EXPERTISE, DINAMISMO, VERSATILIDADE, INTEGRIDADE E EXCELÊNCIA.  Todas as nossas vagas são Extensivas para Pessoas com Deficiência - PCD.
Técnico (a) Manutenção;Samarco;Técnico;Publicada há 2 dias;a combinar;Minas Gerais;Regime CLT;; Sobre a vaga Que tal trabalhar em uma empresa que valoriza pessoas, integridade, mobilização para os resultados e segurança das equipes? Estamos à procura de talentos que desejem se juntar a nós nesta jornada. Veja essa oportunidade para nosso banco de talentos.  Sobre a Samarco Empresa de capital fechado que atua no segmento de mineração, uma joint venture de propriedade da Vale e BHP. Com sede em Belo Horizonte (MG), temos unidades operacionais em Minas Gerais e no Espírito Santo. Nosso principal produto são as pelotas de minério de ferro, matéria-prima para a produção de aço pela indústria siderúrgica. Retomamos as operações de uma maneira diferente, com novas tecnologias e mais segurança, buscando gerar valor duradouro para o território onde atuamos.  Recado Importante Na Samarco os Direitos Humanos e a Diversidade, Equidade e Inclusão são pilares relevantes de gestão. Por isso, incentivamos que pessoas com deficiência, diferentes raças, identidades de gênero e orientações sexuais se candidatem às vagas. Incentivamos a busca por melhores desempenhos respeitando a identidade de todas as pessoas, sem discriminações. Acreditamos que só assim será possível construir uma mineração diferente.;
Analista de Documentação Jr (Lem);Merieux Nutrisciences;Júnior/ Trainee;Publicada em 16/09/2024;a combinar;Piracicaba;Regime CLT;Assistência médica + Assistência odontológica + Auxílio fretado + Café da manhã + Convênio com empresas parceiras + Participação nos Lucros ou Resultados;;Nossa missão A Mérieux NutriSciences dedica-se a proteger a saúde dos consumidores em todo o mundo, oferecendo uma vasta gama de soluções em análises e estudos às empresas dos setores de alimentos, água e meio ambiente, agroquímicos, fármacos e bens de consumo.   Nossa visão Seguindo os passos da família Mérieux e Dr. Silliker, colocamos a saúde e o bem-estar dos consumidores no centro das nossas atividades. Fornecemos os melhores serviços aos nossos clientes para ajudá-los a garantir a segurança e qualidade de seus produtos e prevenir riscos à saúde.   Nossos valores Colaboração Equilíbrio na Vida Empoderamento Empreendedorismo Relações Autênticas    Nossos números no mundo Estamos presentes em 27 países. Temos mais de 8000 colaboradores comprometidos com as necessidades dos nossos clientes. Operamos mais de 100 laboratórios acreditados em todo o mundo.  A Mérieux Nutrisciences acredita na igualdade de oportunidades. Independentemente de gênero, idade, raça, cor, credo, orientação sexual e deficiência, todos os candidatos qualificados serão considerados em nossos processos.
Analista Comercial Sênior;TSEA energia;Sênior;Publicada há 6 dias;a combinar;Minas Gerais;Regime CLT;Assistência médica + Auxílio academia + Participação nos Lucros ou Resultados + Restaurante interno + Vale-transporte;"Responsabilidades: - Desenvolver e implementar estratégias de vendas eficazes; - Gerenciar e liderar a equipe de vendas; - Identificar novas oportunidades de negócios e mercados; - Analisar dados de vendas e tendências de mercado para desenvolver planos de vendas; - Estabelecer e manter relacionamentos com clientes e parceiros de negócios.  Requisitos: - Formação completa em Engenharia elétrica ou Mecânica; - Vivência em vendas e negociação; - Conhecimento em análise de dados e tendências de mercado; - Desejável vivência no mercado de energia; - Inglês (avançado).  Na TSEA energia, valorizamos a diversidade e a inclusão. Independentemente de gênero, orientação sexual, idade, raça, etnia, crença ou se você possui alguma deficiência, você é bem-vindo em nossa equipe! Inglês - Nível Intermediário";TSEA energia: Há mais de 50 anos transformando energia em valor. A TSEA energia desenvolve uma gama de produtos capazes de atender as desafiadoras necessidades do mercado de geração, transmissão e distribuição de energia. Nossos equipamentos ajudam na manutenção de importantes polos industriais, plantas de energia renovável e outros setores responsáveis pelo crescimento econômico de diversos países. Estamos presentes na vida de milhões de pessoas em todo o mundo, levando mais qualidade de vida e desenvolvimento sustentável. O compromisso da TSEA energia é oferecer produtos de alta qualidade através de linhas ágeis de produção e espaços dinâmicos de pesquisa, focados em expandir a participação da empresa no setor elétrico, entendendo as necessidades dos clientes e oferecendo soluções completas de ponta a ponta para o mercado.  Nosso jeito de ser  Estamos inseridos em um mercado cada vez mais desafiador, inovando continuamente com o objetivo de contribuir para a qualidade de vida das pessoas por meio da geração, transmissão e distribuição de energia. Nosso dia a dia é motivado por uma cultura interna integradora, voltada para a valorização das pessoas. Acreditamos que equipes que compartilham um propósito forte promovem a transformação e a geração de valor para toda a comunidade impactada pelo seu trabalho. E temos colaboradores realmente comprometidos com o nosso propósito de entregar, de forma confiável, os melhores produtos e serviços que garantam eficiência energética para o mundo. Nossa identidade organizacional reflete essa cultura, fortalecida por mais de 50 anos de uma história bem-sucedida e com foco no futuro. Esse é o jeito de ser TSEA energia.
Analista Planejamento Financeiro (Banco de Talentos);Natulab;Pleno;Publicada em 30/07/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Participação nos Lucros ou Resultados;"Controle e preparação de análises para discussões de real vs orçado; Contato com time comercial para discussões de margem; Preparação e análises de Business Cases de novos negócios; Análises de resultados, orçamento e projeções (Lucros e perdas/Balanço); Demonstrações contábeis; Apresentações gerenciais.  Alta capacidade analítica dos dados financeiros; Excel Avançado; Habilidade com SAP.";Cuidar. Uma palavra simples, mas muito importante para nós. Valorizamos cada etapa, cada conquista, cada momento. Vamos além, com um olhar humano e atento as pessoas. Cuidado é a essência da Natulab e cuidar de quem cuida de gente, nos inspira a sermos cada vez melhores, mais diversos e inclusivos. Nós temos crescido constantemente, e acreditamos que nosso diferencial são os nossos colaboradores. Valorizamos a diversidade nos nossos times e reconhecemos o comprometimento e dedicação das nossas equipes. Ter pessoas diversas na equipe fortalece a nossa capacidade de colaborar e fazer diferente, aumenta a nossa paixão pela excelência, por fazer mais e melhor sempre juntos. Buscamos pessoas que queiram aprender e contribuir para o nosso negócio e que estejam alinhadas com o nosso propósito, aspiração e competências. Temos um pacote de benefícios que demostram o cuidado na prática, conheça alguns deles: • Day off (Descanso no dia do seu aniversário) • Ginastica laboral • Vacinação contra a gripe • Parcerias educacionais com cursos de idiomas, graduação e pós-graduação • Assistência médica, sem custo para o colaborador e assistência odontológica • PPR (de acordo com o resultado das metas coletivas e individuais) • Seguro de vida • Vale Alimentação • Vale Refeição Ser #Natulover é acreditar que ser feliz no trabalho é a chave para termos excelentes resultados. Por isso, somos desafiados constantemente a atingir a nossa melhor performance. Fez sentido para você? Se sim, junte-se a nós, cadastre o seu currículo e faça a diferença. Afinal, somente #JuntosCuidamosMelhor!
Recepcionista de Amostras;Merieux Nutrisciences;Auxiliar/ Operacional;Publicada em 23/09/2024;R$ 1.927 a R$ 1.928;Curitiba;Regime CLT;; Nossa missão A Mérieux NutriSciences dedica-se a proteger a saúde dos consumidores em todo o mundo, oferecendo uma vasta gama de soluções em análises e estudos às empresas dos setores de alimentos, água e meio ambiente, agroquímicos, fármacos e bens de consumo.   Nossa visão Seguindo os passos da família Mérieux e Dr. Silliker, colocamos a saúde e o bem-estar dos consumidores no centro das nossas atividades. Fornecemos os melhores serviços aos nossos clientes para ajudá-los a garantir a segurança e qualidade de seus produtos e prevenir riscos à saúde.   Nossos valores Colaboração Equilíbrio na Vida Empoderamento Empreendedorismo Relações Autênticas    Nossos números no mundo Estamos presentes em 27 países. Temos mais de 8000 colaboradores comprometidos com as necessidades dos nossos clientes. Operamos mais de 100 laboratórios acreditados em todo o mundo.  A Mérieux Nutrisciences acredita na igualdade de oportunidades. Independentemente de gênero, idade, raça, cor, credo, orientação sexual e deficiência, todos os candidatos qualificados serão considerados em nossos processos.;
Analista Administrativo Sr - Pedro Leopoldo/MG (Area Saude e Segurança);CSN CIMENTOS;Sênior;Publicada em 23/09/2024;a combinar;Pedro Leopoldo;Regime CLT;;" JUNTE-SE À CSN Cimentos!  Somos um dos mais eficientes complexos siderúrgicos integrados do mundo, atuando com destaque em cinco setores: Siderurgia, Mineração, Logística, Cimento e Energia. A CSN Cimentos é uma das principais empresas do setor de materiais de construção, com foco em cimento, concreto e agregados. Seus produtos e soluções inovadoras são utilizados em diferentes projetos de construção, desde moradias até obras desafiadoras de infraestrutura. A empresa tem uma gestão focada no desenvolvimento de suas equipes e na convivência harmônica com as comunidades nas cidades onde opera.  Com cerca de 3.000 colaboradores a empresa possui um parque industrial distribuído no Sudeste, Nordeste e Centro-Oeste, com mais de 35 unidades no Brasil. Temos o compromisso de seguir todas as normas e recomendações do Pacto Global de ESG. Nosso foco é aumentar a diversidade, incentivando a inclusão, igualdade, respeito e tolerância às diferenças. A CSN Cimentos é signatária dos Princípios de Empoderamento das Mulheres da ONUe no tema de mulheres na liderança é referência na indústria da construção.  Buscamos atrair e desenvolver profissionais que se identifiquem com a nossa cultura. É certificada como uma das melhores empresas para se trabalhar na Indústria pelo GTPW.  Venha fazer parte da nossa essência: “fazer bem, fazer mais e fazer para sempre""  Incentivamos a candidatura de PCD's e mulheres!";
Analista de Transporte;Minas EPS Varginha;Pleno;Publicada em 11/09/2024;a combinar;Minas Gerais;Regime CLT;Assistência médica + Assistência odontológica + Auxílio combustível + Café da manhã + Refeitório + Seguro de vida;"Monitorar, analisar e controlar os dados de telemetria dos veículos da frota, visando a otimização das operações de transporte.  Acompanhar o comportamento dos motoristas em relação à velocidade, consumo de combustível, frenagens bruscas, acelerações e tempo de ociosidade, utilizando ferramentas de telemetria.  Desenvolver relatórios gerenciais com base nos dados de telemetria, destacando indicadores de desempenho, eficiência e segurança da frota.  Propor melhorias operacionais para aumentar a eficiência no uso da frota e reduzir custos, como manutenção preventiva e economia de combustível.  Treinar e orientar os motoristas sobre boas práticas de direção com base nas análises dos dados de telemetria.  Identificar desvios de conduta ou falhas operacionais, como excesso de velocidade, uso inadequado dos veículos e rotas ineficientes, e propor ações corretivas.  Colaborar com a equipe de manutenção para planejar intervenções preventivas e corretivas, com base nas informações fornecidas pela telemetria, prevenindo problemas mecânicos.  Acompanhar a performance dos veículos em tempo real, identificando potenciais riscos e problemas de segurança na operação.  Analisar e solucionar problemas operacionais e logísticos, como atrasos, avarias em mercadorias e falhas no transporte.  Auxiliar na implementação de novas tecnologias e sistemas de telemetria para melhorar o gerenciamento da frota.  Garantir a conformidade das operações de transporte com as regulamentações de trânsito e segurança, além de zelar pela integridade da frota.  Controle de pedágio e abastecimento dos veículos;  Controle de jornada de motorista, bem como de planilhas eletrônicas  Garantir que todas as operações de transporte estejam em conformidade com as regulamentações legais e normas de segurança vigentes. Experiências anteriores exigidas: Experiência anterior na área de logística de transporte, preferencialmente em empresas de grande porte ou que atuam com transporte de grande volume.  Conhecimentos necessários: Conhecimento em planejamento de rotas, otimização de transporte e negociações com transportadoras. Familiaridade com sistemas de gestão de transporte (TMS) e ferramentas de controle logístico. Habilidade analítica para monitorar KPIs e propor melhorias operacionais. Conhecimento em Excel avançado e ferramentas de análise de dados.";A Minas EPS é fruto da união dos grupos Isofort e Isorecort, possui mais de 12 anos de atuação no mercado nacional, operando com modernos equipamentos europeus, oferecendo soluções inovadoras para seus clientes de diversos seguimentos. A unidade está localizada em Varginha Minas Gerais, visando oferecer um melhor atendimento aos nossos clientes, foi instalada estrategicamente, para atender toda a região do Sul de Minas com frota própria, garantindo agilidade nas entregas, proporcionando maior confiabilidade aos nossos clientes.
Engenheiro Mecânico (Projetos) (VAGA Extensiva para Pessoas com Deficiência);Concremat;Pleno;Publicada há 6 dias;a combinar;Cubatão;Regime CLT;; Empresa de Engenharia Consultiva;
Analista de Vendas;Confidencial;Sênior;Publicada há 6 dias;a combinar;Santa Bárbara d'Oeste;Regime CLT;Assistência médica + Assistência odontológica + Participação nos Lucros ou Resultados + Restaurante interno + Seguro de vida + Vale-alimentação;Experiencia em cálculo de custo, elaboração de propostas comerciais, emissão de relatórios gerenciais, análise de dados de mercado e índices econômicos, administração de contratos e documentos auditáveis, planejamento de vendas, análise de lucratividade e negociações de reajustes de peças com clientes.. Preferencia ter atuado no mercado automotivo. Inglês - Nível Avançado;
Analista de Qualidade;Forest;Técnico;Publicada em 16/09/2024;a combinar;Telêmaco Borba;Regime CLT;Auxílio academia + Ginástica laboral + Programa de remuneração variável + Restaurante interno + Vale-transporte;"Responsabilidades: - Realizar inspeções de qualidade em produtos e processos; - Identificar e solucionar problemas de qualidade; - Desenvolver e implementar planos de ação para melhorar a qualidade; - Realizar treinamentos para a equipe sobre boas práticas de qualidade; - Monitorar e analisar dados de qualidade para identificar tendências e oportunidades de melhoria.  Requisitos: - OBRIGATÓRIO Formação em Química com CRQ Ativo - OBRIGATÓRIO Experiência prévia em controle de qualidade; - Conhecimento em ferramentas de qualidade, como PDCA, FMEA e 5S; - Habilidade em análise de dados e resolução de problemas; - Conhecimentos em fabricação de papel, reciclagem ou fabricação de celulose - Experiencia com implantação ou manutenção FSC - Boa comunicação e habilidade em trabalhar em equipe.  Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo através do botão abaixo!";Fabricação de celulose, papel e produtos de papel.
Assistente de Logística - Temporário - 09h as 19h;Page Interim;Auxiliar/ Operacional;Publicada em 28/09/2024;a combinar;São Paulo;Temporário;Assistência médica + Seguro de vida + Vale-refeição + Vale-transporte; ;A Page Interim é parte do grupo PageGroup, uma das consultorias de recrutamento de profissionais mais conhecidas e respeitadas do mundo. Fundado em 1976 no Reino Unido, o grupo possui atualmente 154 escritórios em 35 países. Somos uma empresa líder em recrutamento e seleção de profissionais para posições permanentes, projetos, temporários pontuais ou de finalidades especiais para profissionais e executivos qualificados. Por meio de um crescimento orgânico, nos tornamos uma empresa listada na bolsa de valores de Londres com mais de 5.600 funcionários globalmente.
Estagiário Técnico de Processos;CSN CIMENTOS;Estágio;Publicada em 13/09/2024;a combinar;Rio de Janeiro;Estágio;;" JUNTE-SE À CSN Cimentos!  Somos um dos mais eficientes complexos siderúrgicos integrados do mundo, atuando com destaque em cinco setores: Siderurgia, Mineração, Logística, Cimento e Energia. A CSN Cimentos é uma das principais empresas do setor de materiais de construção, com foco em cimento, concreto e agregados. Seus produtos e soluções inovadoras são utilizados em diferentes projetos de construção, desde moradias até obras desafiadoras de infraestrutura. A empresa tem uma gestão focada no desenvolvimento de suas equipes e na convivência harmônica com as comunidades nas cidades onde opera.  Com cerca de 3.000 colaboradores a empresa possui um parque industrial distribuído no Sudeste, Nordeste e Centro-Oeste, com mais de 35 unidades no Brasil. Temos o compromisso de seguir todas as normas e recomendações do Pacto Global de ESG. Nosso foco é aumentar a diversidade, incentivando a inclusão, igualdade, respeito e tolerância às diferenças. A CSN Cimentos é signatária dos Princípios de Empoderamento das Mulheres da ONUe no tema de mulheres na liderança é referência na indústria da construção.  Buscamos atrair e desenvolver profissionais que se identifiquem com a nossa cultura. É certificada como uma das melhores empresas para se trabalhar na Indústria pelo GTPW.  Venha fazer parte da nossa essência: “fazer bem, fazer mais e fazer para sempre""  Incentivamos a candidatura de PCD's e mulheres!";
Analista de Controle de Qualidade;Glenmark Farmacêutica Ltda.;Pleno;Publicada há 5 dias;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio creche + Auxílio farmácia + Participação nos Lucros ou Resultados + Refeitório;"Conduzir as atividades relacionadas ao Controle de Qualidade de produtos acabados conforme estabelecido nos procedimentos, métodos e especificações, com o objetivo de gerar dados suficientes para assegurar a qualidade final dos produtos comercializados pela empresa.  Principais Responsabilidades: Realizar análise de produtos seguindo procedimentos, especificações e metodologias analíticas estabelecidas, bem como conduzir análises de validação analítica. Preparar e controlar o uso e armazenagem de soluções, reagentes, padrões analíticos ou materiais necessários para os ensaios, bem como contribuir com a limpeza e manutenção dos utensílios, equipamentos e áreas de trabalho, preocupando-se com a higiene e com o cumprimento das normas de segurança. Efetuar cálculos, elaborar relatórios que documentam a análise dos lotes, bem como metodologias, especificações, procedimentos e protocolos de validação. Realizar a revisão dos dados gerados por outros analistas garantindo que os mesmos são atribuíveis, legíveis, contemporâneos, originais e acurados. Auxiliar nas investigações de desvios de qualidade e OOS. Realizar levantamentos e controles dos insumos utilizados pelo laboratório de Controle de Qualidade, incluindo gerenciamento de reagentes controlados. Solicitar compra seguindo os procedimentos internos quando necessário.   Requisitos necessários: Formação em Farmácia ou Química Inglês Intermediário (Leitura e Escrita) Experiência na área Controle de Qualidade  Local de Trabalho: Osasco/SP - modo presencial Inglês - Nível Intermediário Desejável conhecimento em análises de produtos respiratórios; Experiência em HPLC e análises de bancada.";A Glenmark Pharmaceuticals Ltd. (GPL) é uma organização farmacêutica integrada, global e voltada à pesquisa. A Glenmark tem foco em genéricos, medicamentos de marca e especialidades nas áreas de oncologia, dermatologia e respiratória. A companhia tem presença significativa no mercado de genéricos de marca, no Brasil chamados de similares, dentre as economias emergentes, incluindo a Índia. A Glenmark também tem forte presença regional em outras áreas terapêuticas, como diabetes, cardiovascular e contraceptivos orais. Essa área de negócios também segue os requisitos especializados dos mercados americano e do ocidente europeu.  Com operações em mais de 80 países, Glenmark tem 15 fábricas em quatro países e três centros de P&D.  Na Glenmark, todos os esforços são focados na descoberta de moléculas inovadoras, para abordar necessidades em constante evolução de pacientes, além de fornecer medicamentos eficazes para que as pessoas possam levar vidas plenas, mais saudáveis e mais felizes.
Assistente de Estoque;REFIT;Auxiliar/ Operacional;Publicada há 6 dias;R$ 3.109;Rio de Janeiro;Regime CLT;Assistência médica + Assistência odontológica + Refeitório + Seguro de vida + Vale-alimentação + Vale-transporte;• Garantir o cumprimento dos procedimentos operacionais e controlar os saldos de produtos estocados, com foco no estoque de combustíveis. • Captar e analisar informações de todos os setores operacionais, consolidando dados e gerando relatórios diários e mensais, que serão compartilhados com diferentes níveis da organização. • Realizar a conferência de dados, inserindo e criando informações em arquivos XLS, e apresentando indicadores e resultados de forma clara. • Analisar a quantidade de produtos, realizando conversões de unidade de medida para facilitar a análise de descargas, carregamentos, armazenagem e variações operacionais. • Controlar o transporte de entrada e saída de caminhões, interagindo com a logística para otimizar processos. • Monitorar produtos em tanque, realizando conversões de unidades de medida e analisando variações de perda e ganho nas operações. • Colaborar com diferentes setores da empresa, utilizando habilidades de comunicação e escrita.  Requisitos: • Formação: Cursando Engenharia de Produção, Processos, Logística ou áreas correlatas. • Conhecimentos em Excel (nível intermediário) com habilidades em PROCV, Tabela Dinâmica, funções de soma entre outros. • Capacidade analítica para trabalhar com números complexos (massa, litro) e realizar análises detalhadas. • Boa comunicação verbal e escrita, com clareza e segurança nas interações. • Noções básicas de química são desejáveis. ;Temos mais de 70 anos no refino de petróleo, nossa visão é sermos os melhores fornecedores de derivados de petróleo, buscamos sempre por agilidade, integridade e obsessão por resultados.  Aqui na Refit você irá encontrar um ambiente de trabalho dinâmico e com diversos desafios, estamos crescendo em velocidade acelerada e buscamos profissionais que desejam crescer junto com a gente!  Carregamos as palavras inovação e eficiência no DNA. Se você também tem essa característica e quer fazer a diferença no mercado de combustíveis venha fazer parte do nosso time!
Analista de Projetos;Confidencial;Pleno;Publicada há 2 dias;a combinar;Campinas;Regime CLT;Assistência médica + Assistência odontológica + Café da manhã + Cesta básica + Cesta de natal + Consignado;"Responsável por planejar, executar, monitorar e controlar os projetos LTL Brasil; Elaboração e detalhamento do escopo bem como organização dos recursos, identificar novas oportunidades de trabalho; Conduzir análise de todo o ciclo de vida para incluir requisitos, atividades no projeto. Monitorar o desempenho e os planos de controle para identificar melhorias. Interpretar dados, analisar resultados e utilizar técnicas estatísticas; Reporte constante e monitoramento dos riscos associados ao projeto; Gerenciamento de cronograma, custos e qualidade. Elaboração de planos de comunicação garantindo o registro de todas as informações; realizar gestão de agendas, atas e entregáveis; Elaboração e apuração de indicadores, desenvolvimento de apresentações e fluxos de trabalho; Responsável por identificar novos processos e ferramentas bem como avaliar sua viabilidade; Responsável pelo gerenciamento/manutenção das ferramentas de gestão de projetos. Interface direta com TI para implementações de soluções sistêmicas (TMS). Desenvolvimento e apoio nas ferramentas da área (Powerapps, Project, Excel, BI).   Ensino superior completo, desejável pós graduação; Conhecimento em metodologia de gestão de projetos, ferramentas para elaboração de fluxos e apresentações. Experiência com pacotes de elaboração de relatórios (Business Objects, etc), banco de dados (SQL, etc). Análise de conjunto de dados (Excel, etc). Imprescindível conhecimento em programação (Power Apps). Habilidade analítica e capacidade de coletar, organizar, analisar e disseminar quantidades significativas de informações com atenção a detalhes e precisão. Entusiasmo por pesquisas, elaboração de relatórios e apresentação de descobertas. Senso de responsabilidade. Bom relacionamento interpessoal e boa comunicação. Visão estratégica e foco em resultados.  ";
Estagiários de Enfermagem - Goiania / GO;Epimed Solutions;Estágio;Publicada há 5 dias;a combinar;Goias;Estágio;; A Epimed Solutions é uma empresa líder no mercado de gestão de informações clínicas, especializada no desenvolvimento de sistemas de monitoramento de dados clínicos e epidemiológicos, que tem como principal objetivo melhorar a qualidade e eficiência do atendimento hospitalar. Buscamos profissionais diferenciados no mercado que desejem fazer parte no nosso time para a posição de:;
Recepcionista de Amostras;Merieux Nutrisciences;Auxiliar/ Operacional;Publicada em 20/09/2024;a combinar;Maringá;Regime CLT;; Nossa missão A Mérieux NutriSciences dedica-se a proteger a saúde dos consumidores em todo o mundo, oferecendo uma vasta gama de soluções em análises e estudos às empresas dos setores de alimentos, água e meio ambiente, agroquímicos, fármacos e bens de consumo.   Nossa visão Seguindo os passos da família Mérieux e Dr. Silliker, colocamos a saúde e o bem-estar dos consumidores no centro das nossas atividades. Fornecemos os melhores serviços aos nossos clientes para ajudá-los a garantir a segurança e qualidade de seus produtos e prevenir riscos à saúde.   Nossos valores Colaboração Equilíbrio na Vida Empoderamento Empreendedorismo Relações Autênticas    Nossos números no mundo Estamos presentes em 27 países. Temos mais de 8000 colaboradores comprometidos com as necessidades dos nossos clientes. Operamos mais de 100 laboratórios acreditados em todo o mundo.  A Mérieux Nutrisciences acredita na igualdade de oportunidades. Independentemente de gênero, idade, raça, cor, credo, orientação sexual e deficiência, todos os candidatos qualificados serão considerados em nossos processos.;
Coordenador (a) de Programas em Saúde;SulAmérica;Supervisão/ Coordenação;Publicada em 20/09/2024;a combinar;São Paulo;Regime CLT;Assistência médica + Assistência odontológica + Auxílio creche + Participação nos Lucros ou Resultados + Previdência privada + Seguro de vida; ;A SulAmérica há mais de 125 anos se dedica a entregar Saúde Integral para mais de 7 milhões de clientes por meio de produtos e serviços de Saúde, Odonto, Vida, Previdência e Investimentos. Temos como missão melhorar a vida das pessoas, oferecendo apoio, segurança e autonomia em cada momento e decisão de saúde física, emocional e financeira. Para isso, contamos com mais de 4 mil colaboradores(as) engajados(as) e comprometidos(as).  Acreditamos que por meio da inclusão e da diversidade construímos um ambiente seguro e de pertencimento que valoriza e respeita as pessoas integralmente. Assim, incentivamos a candidatura de pessoas com deficiência, de diferentes raças e etnias, gêneros, orientações sexuais, identidades de gênero e gerações para todas as nossas vagas.
